1,登录成功,1542977844,1,gsseller,1,113.87.118.72,home/Sellerlogin/login,1
2,登录成功,1543807908,1,gsseller,1,119.137.1.174,home/Sellerlogin/login,1
3,登录成功,1545617030,1,gsseller,1,113.87.119.85,home/Sellerlogin/login,1
4,添加商品，平台货号:1,1545617801,1,gsseller,1,113.87.119.85,home/Sellergoodsadd/save_goods,1
5,添加商品，平台货号:2,1545618932,1,gsseller,1,113.87.119.85,home/Sellergoodsadd/save_goods,1
6,添加商品，平台货号:3,1545619605,1,gsseller,1,113.87.119.85,home/Sellergoodsadd/save_goods,1
7,添加商品，平台货号:4,1545620734,1,gsseller,1,113.87.119.85,home/Sellergoodsadd/save_goods,1
8,编辑商品，平台货号：4,1545621120,1,gsseller,1,113.87.119.85,home/Sellergoodsonline/edit_save_goods,1
9,编辑商品，平台货号：4,1545621407,1,gsseller,1,113.87.119.85,home/Sellergoodsonline/edit_save_goods,1
10,编辑商品，平台货号：4,1545621422,1,gsseller,1,113.87.119.85,home/Sellergoodsonline/edit_save_goods,1
11,添加商品，平台货号:5,1545622137,1,gsseller,1,113.87.119.85,home/Sellergoodsadd/save_goods,1
12,添加商品，平台货号:6,1545622490,1,gsseller,1,113.87.119.85,home/Sellergoodsadd/save_goods,1
13,添加商品，平台货号:7,1545623997,1,gsseller,1,113.87.119.85,home/Sellergoodsadd/save_goods,1
14,添加商品，平台货号:8,1545624133,1,gsseller,1,113.87.119.85,home/Sellergoodsadd/save_goods,1
15,添加商品，平台货号:9,1545624457,1,gsseller,1,113.87.119.85,home/Sellergoodsadd/save_goods,1
16,登录成功,1546526405,1,gsseller,1,14.30.12.63,home/Sellerlogin/login,1
17,登录成功,1546563277,1,gsseller,1,119.137.0.198,home/Sellerlogin/login,1
18,注销成功,1546563453,1,gsseller,1,119.137.0.198,home/Sellerlogin/logout,1
19,登录成功,1546563837,2,superlink,2,119.137.0.198,home/Sellerlogin/login,1
20,登录成功,1546585824,1,gsseller,1,119.137.0.198,home/Sellerlogin/login,1
21,添加组成功，组编号1,1546589976,2,superlink,2,119.137.0.198,home/Selleraccountgroup/group_save,1
22,编辑组成功，组编号1,1546590037,2,superlink,2,119.137.0.198,home/Selleraccountgroup/group_save,1
23,登录成功,1546592016,2,superlink,2,119.137.0.198,home/Sellerlogin/login,1
24,登录成功,1546600243,2,superlink,2,119.137.0.198,home/Sellerlogin/login,1
25,登录成功,1546850540,2,superlink,2,119.137.2.111,home/Sellerlogin/login,1
26,登录成功,1546914355,2,superlink,2,127.0.0.1,home/Sellerlogin/login,1
27,登录成功,1546938758,2,superlink,2,119.137.2.111,home/Sellerlogin/login,1
28,登录成功,1546939324,2,superlink,2,119.137.2.111,home/Sellerlogin/login,1
29,登录成功,1546955082,2,superlink,2,127.0.0.1,home/Sellerlogin/login,1
30,登录成功,1546955091,2,superlink,2,127.0.0.1,home/Sellerlogin/login,1
31,登录成功,1547001912,2,superlink,2,127.0.0.1,home/Sellerlogin/login,1
32,登录成功,1547002033,2,superlink,2,119.137.2.111,home/Sellerlogin/login,1
33,登录成功,1547019821,1,gsseller,1,113.87.119.12,home/Sellerlogin/login,1
34,登录成功,1547030296,2,superlink,2,113.87.119.12,home/Sellerlogin/login,1
35,登录成功,1547030473,2,superlink,2,127.0.0.1,home/Sellerlogin/login,1
36,登录成功,1547084414,2,superlink,2,113.87.119.12,home/Sellerlogin/login,1
37,登录成功,1547090039,1,gsseller,1,127.0.0.1,home/Sellerlogin/login,1
38,登录成功,1547128680,2,superlink,2,127.0.0.1,home/Sellerlogin/login,1
39,登录成功,1547128685,2,superlink,2,127.0.0.1,home/Sellerlogin/login,1
40,登录成功,1547128687,2,superlink,2,127.0.0.1,home/Sellerlogin/login,1
41,登录成功,1547169435,1,gsseller,1,127.0.0.1,home/Sellerlogin/login,1
42,登录成功,1547169829,1,gsseller,1,127.0.0.1,home/Sellerlogin/login,1
43,注销成功,1547169834,1,gsseller,1,127.0.0.1,home/Sellerlogin/logout,1
44,登录成功,1547169839,1,gsseller,1,127.0.0.1,home/Sellerlogin/login,1
45,注销成功,1547169847,1,gsseller,1,127.0.0.1,home/Sellerlogin/logout,1
46,登录成功,1547169868,1,gsseller,1,127.0.0.1,home/Sellerlogin/login,1
47,登录成功,1547256104,1,gsseller,1,127.0.0.1,home/Sellerlogin/login,1
48,登录成功,1547273615,1,gsseller,1,113.91.142.189,home/Sellerlogin/login,1
